date,product,number,payment_type,first_name,city,state,country,latitude,longitude
1/29/2009 15:20,Product1,1200,Mastercard,Nita and Trebor,Washington Township         ,OH,United States,39.75889,-84.19167
1/28/2009 7:26,Product1,1200,Visa,Jenevieve,Guelph,Ontario,Canada,43.55,-80.25
1/14/2009 0:03,Product2,3600,Mastercard,Piret,Bunbury,Western Australia,Australia,-33.3333333,115.6333333
1/13/2009 1:55,Product1,1200,Mastercard,Damian,Mettlach,Saarland,Germany,49.5,6.6
1/12/2009 23:21,Product1,1200,Mastercard,Lusell,Oberwil,Basel-Country,Switzerland,47.5166667,7.55
1/22/2009 2:16,Product1,1200,Visa,Costanza,Beykoz,Istanbul,Turkey,41.1438889,29.0905556
1/29/2009 12:53,Product1,1200,Visa,Vanessa,Arc-et-Senans,Franche-Comte,France,47.0333333,5.7666667
1/28/2009 11:36,Product1,1200,Diners,Evelyn,Grossbodungen,Thuringia,Germany,51.4666667,10.5
1/19/2009 6:50,Product1,1200,Amex,Nicola,Bruxelles,Brussels (Bruxelles),Belgium,50.8333333,4.3333333
1/30/2009 5:20,Product1,1200,Visa,Simone,Kilcornan,Limerick,Ireland,52.6166667,-8.8833333
1/19/2009 14:06,Product1,1200,Mastercard,Elisabeth,Wilmington                  ,NC,United States,34.22556,-77.945
1/8/2009 9:43,Product1,1200,Visa,Kasey,Aix-en-Provence,Provence-Alpes-Cote d'Azur,France,43.5333333,5.4333333
1/23/2009 9:09,Product2,3600,Amex,Olympe,Lidingo,Stockholm,Sweden,59.3666667,18.1333333
1/20/2009 8:58,Product1,1200,Visa,James,Edmonton,Alberta,Canada,53.55,-113.5
1/2/2009 13:35,Product1,1200,Visa,Alyssa,Antibes,Provence-Alpes-Cote d'Azur,France,43.5833333,7.1166667
1/9/2009 15:03,Product1,1200,Visa,Reto,Seattle                     ,WA,United States,47.60639,-122.33083
1/23/2009 7:04,Product1,1200,Amex,Joelle,Rowayton                    ,CT,United States,41.1175,-73.40833
1/17/2009 10:14,Product1,1200,Mastercard,Nicole,Simcoe,Ontario,Canada,42.8333333,-80.3
1/19/2009 16:16,Product1,1200,Mastercard,Alexandria,Lebanon                     ,PA,United States,40.34083,-76.41167
1/20/2009 13:54,Product1,1200,Mastercard,Elisabeth,Birkdale,Queensland,Australia,-27.4833333,153.2166667
1/23/2009 21:35,Product1,1200,Visa,Ann,Brisbane,Queensland,Australia,-27.5,153.0166667
1/21/2009 23:41,Product1,1200,Visa,Olga,Strasbourg,Alsace,France,48.5833333,7.75
1/21/2009 4:11,Product1,1200,Visa,Courtney,Suchdol,Prague,Czech Republic,50.1333333,14.3833333
1/10/2009 3:43,Product1,1200,Visa,stacy,Stuttgart,Baden-Wurttemberg,Germany,48.7666667,9.1833333
1/15/2009 18:08,Product2,3600,Amex,Monica,Villanova                   ,PA,United States,40.03722,-75.34944
1/20/2009 14:48,Product2,3600,Visa,Michael,Norrkoping,Ostergotland,Sweden,58.6,16.1833333
1/21/2009 11:56,Product1,1200,Visa,Katrin,Zumikon,Zurich,Switzerland,47.3333333,8.6166667
1/30/2009 6:18,Product2,3600,Mastercard,Louise,Balgach,St Gallen,Switzerland,47.4166667,9.6
1/12/2009 17:28,Product1,1200,Amex,Alfredo A,Las Vegas                   ,NV,United States,36.175,-115.13639
1/29/2009 8:27,Product2,3600,Visa,Kerry,Prague,Central Bohemia,Czech Republic,50.0833333,14.4666667
1/24/2009 12:43,Product1,1200,Visa,Saeko ,Warwick                     ,NY,United States,41.25639,-74.36028
1/7/2009 10:49,Product2,3600,Visa,VIOLETA,Silver Spring               ,MD,United States,38.99056,-77.02639
1/11/2009 17:06,Product1,1200,Visa,Antje,Sacramento                  ,CA,United States,38.58167,-121.49333
1/30/2009 6:17,Product1,1200,Visa,janet,Blarney,Cork,Ireland,51.9333333,-8.5666667
1/7/2009 10:52,Product1,1200,Visa,claire ,Ballyneety,Limerick,Ireland,52.5961111,-8.5469444
1/27/2009 6:20,Product1,1200,Mastercard,Nathalie,Haymarket                   ,VA,United States,38.81194,-77.63667
1/21/2009 20:02,Product1,1200,Mastercard,Daria,George Town, ,Cayman Isls,19.3,-81.3833333
1/4/2009 16:23,Product1,1200,Visa,Judith L.,Scottsdale                  ,AZ,United States,33.50917,-111.89833
1/6/2009 12:26,Product1,1200,Visa,Audinet,Cambridge                   ,MA,United States,42.375,-71.10611
1/11/2009 4:34,Product1,1200,Visa,William,Chalfont Saint Peter,England,United Kingdom,51.6,-0.55
1/17/2009 6:39,Product1,1200,Diners,Tatjana and Martin,Birmingham,England,United Kingdom,52.4666667,-1.9166667
1/4/2009 3:41,Product1,1200,Mastercard,Scott,Den Haag,Zuid-Holland,Netherlands,52.0833333,4.3
1/12/2009 5:50,Product3,7500,Mastercard,Brona,Den Haag,Zuid-Holland,Netherlands,52.0833333,4.3
1/3/2009 13:43,Product1,1200,Mastercard,Andree,Newmarket,Cork,Ireland,52.2166667,-9
1/11/2009 6:51,Product1,1200,Visa,Aziz,Irpin',Kiev,Ukraine,50.5166667,30.25
1/17/2009 6:23,Product1,1200,Visa,Fernando,Grosseto,Tuscany,Italy,42.7666667,11.1333333
1/26/2009 18:38,Product1,1200,Visa,Jo,Pembroke Pines              ,FL,United States,26.01083,-80.14972
1/31/2009 13:26,Product1,1200,Visa,Joern,Waterford,Ontario,Canada,42.9333333,-80.2833333
1/21/2009 2:20,Product2,3600,Visa,Melissa,Carouge,Geneve,Switzerland,46.1833333,6.1333333
1/18/2009 13:25,Product1,1200,Visa,Melissa,Chester                     ,CT,United States,41.40306,-72.45139
1/18/2009 18:57,Product1,1200,Mastercard,isabela,Reston                      ,VA,United States,38.96861,-77.34139
1/31/2009 1:59,Product1,1200,Visa,Nacole,Milan,Lombardy,Italy,45.4666667,9.2
1/25/2009 16:08,Product1,1200,Diners,Jennifer,Vancouver,British Columbia,Canada,49.25,-123.1333333
1/16/2009 19:13,Product1,1200,Diners,Mary,Alpharetta                  ,GA,United States,34.07528,-84.29417
1/31/2009 15:25,Product1,1200,Visa,Lisa,Ringgold                    ,GA,United States,34.91583,-85.10917
1/9/2009 8:57,Product1,1200,Diners,Debora ,Wall                        ,NJ,United States,40.1478,-74.2133
1/4/2009 22:18,Product2,3600,Mastercard,Karoline ,Powell River,British Columbia,Canada,49.8833333,-124.55
1/10/2009 15:18,Product2,3600,Mastercard,Jo ,Huntington Beach            ,CA,United States,33.66028,-117.99833
1/16/2009 19:47,Product1,1200,Amex,Kristen,Los Gatos                   ,CA,United States,37.22667,-121.97361
1/25/2009 8:16,Product2,3600,Visa,Astrid,Oslo,Oslo,Norway,59.9166667,10.75
1/25/2009 8:48,Product1,1200,Mastercard,Malinda,Oxford,England,United Kingdom,51.75,-1.25
1/17/2009 9:12,Product1,1200,Amex,Sylvia,Alexandria                  ,VA,United States,38.80472,-77.04722
1/24/2009 1:22,Product1,1200,Visa,Jupiterlina Elika,Rome,Lazio,Italy,41.9,12.4833333
1/27/2009 15:09,Product1,1200,Visa,Aniko,Random Lake                 ,WI,United States,43.55222,-87.96167
1/25/2009 21:49,Product1,1200,Mastercard,Petra,San Francisco               ,CA,United States,37.775,-122.41833
1/24/2009 8:51,Product1,1200,Mastercard,Heather,Baluan,General Santos,Philippines,6.1036111,125.2163889
1/6/2009 14:08,Product1,1200,Mastercard,Kim,Brussels,Brussels (Bruxelles),Belgium,50.8333333,4.3333333
1/17/2009 14:06,Product1,1200,Amex,Ruby,Bedford Corners             ,NY,United States,41.20417,-73.7275
1/21/2009 12:38,Product1,1200,Visa,Novy ,Istanbul,Istanbul,Turkey,41.0186111,28.9647222
1/30/2009 23:49,Product2,3600,Visa,Stephanie,Hilversum,Noord-Holland,Netherlands,52.2333333,5.1833333
1/12/2009 12:00,Product1,1200,Mastercard,Tammy,Milford                     ,ME,United States,44.94611,-68.64444
1/29/2009 21:40,Product1,1200,Visa,Alessandra,Vancouver,British Columbia,Canada,49.25,-123.1333333
1/24/2009 13:38,Product1,1200,Mastercard,Cathy,Kidderminster,England,United Kingdom,52.3833333,-2.25
1/25/2009 13:50,Product2,3600,Visa,Scott,Lausanne,Vaud,Switzerland,46.5333333,6.6666667
1/12/2009 13:41,Product1,1200,Amex,dia,Claygate,England,United Kingdom,51.35,-0.35
1/5/2009 11:44,Product1,1200,Visa,Lauren,Laasby,Arhus,Denmark,56.15,9.8166667
1/2/2009 8:31,Product1,1200,Visa,Line,Budaors,Pest,Hungary,47.45,18.9666667
1/31/2009 7:13,Product1,1200,Amex,Sean,London,England,United Kingdom,51.52721,0.14559
1/20/2009 2:17,Product1,1200,Diners,Sarah,Santo Domingo City,Distrito Nacional,Dominican Republic,18.4666667,-69.9
1/25/2009 20:15,Product1,1200,Visa,Brian,Croton On Hudson            ,NY,United States,41.2219,-73.887
1/25/2009 19:44,Product1,1200,Mastercard,Lesa,Vespasiano,Minas Gerais,Brazil,-19.6666667,-43.9166667
1/30/2009 9:00,Product1,1200,Mastercard,james,Nashville                   ,TN,United States,36.16583,-86.78444
1/7/2009 19:18,Product1,1200,Mastercard,loudon,Ottawa,Ontario,Canada,45.4166667,-75.7
1/4/2009 10:18,Product1,1200,Mastercard,Allison,Naples                      ,FL,United States,26.14167,-81.795
1/23/2009 14:57,Product1,1200,Mastercard,Surat,Bridgewater                 ,NJ,United States,40.5945,-74.6244
1/12/2009 10:08,Product2,3600,Mastercard,Judy,Washington                  ,DC,United States,38.895,-77.03667
1/19/2009 4:22,Product1,1200,Diners,brian,Hagen,Lorraine,France,49.5,6.1666667
1/21/2009 21:37,Product1,1200,Visa,Rachel,Taicheng,Guangdong,China,22.25,112.7833333
1/25/2009 4:34,Product1,1200,Mastercard,Hilde,Groningen,Groningen,Netherlands,53.2166667,6.55
1/30/2009 1:09,Product1,1200,Mastercard,Tarja,Villars,Vaud,Switzerland,46.3,7.05
1/26/2009 15:16,Product1,1200,Visa,Megan,Huntersville                ,NC,United States,35.41056,-80.84306
1/15/2009 15:56,Product2,3600,Visa,Charmain,Cartersburg                 ,IN,United States,39.69861,-86.46361
1/2/2009 20:47,Product1,1200,Visa,Katharina,Flower Mound                ,TX,United States,33.01444,-97.09667
1/25/2009 9:36,Product1,1200,Visa,Zaneta ,Rochester                   ,MI,United States,42.68056,-83.13389
1/20/2009 20:09,Product1,1200,Visa,Jeannette,Dubai,Dubayy,United Arab Emirates,25.2522222,55.28
1/8/2009 11:14,Product2,3600,Visa,Liz,Langnau,Zurich,Switzerland,47.2833333,8.5333333
1/6/2009 20:39,Product2,3600,Mastercard,Christiane,Mission,British Columbia,Canada,49.1333333,-122.3
1/6/2009 18:10,Product1,1200,Visa,Cherie,Columbus                    ,OH,United States,39.96111,-82.99889
1/11/2009 6:46,Product2,3600,Visa,Shiree,Clondalkin,Dublin,Ireland,53.3244444,-6.3972222
1/19/2009 14:26,Product1,1200,Mastercard,Tracey,Harold's Cross,Dublin,Ireland,53.3263889,-6.2947222
1/31/2009 6:14,Product1,1200,Diners,Scott ,Sag Harbor                  ,NY,United States,40.99778,-72.29306
1/6/2009 9:31,Product1,1200,Visa,Frances,San Diego                   ,CA,United States,32.71528,-117.15639
1/21/2009 7:31,Product1,1200,Mastercard,Beatrice,Wilmington                  ,DE,United States,39.74583,-75.54694
1/20/2009 17:23,Product2,3600,Visa,Jessica,Toronto,Ontario,Canada,43.6666667,-79.4166667
1/29/2009 12:10,Product1,1200,Amex,Alison,Issaquah                    ,WA,United States,47.61056,-122.19944
1/24/2009 23:21,Product1,1200,Visa,elaine,Phuket,Phuket,Thailand,7.8833333,98.4
1/28/2009 10:37,Product1,1200,Visa,Chevonne,Athina,Attiki,Greece,37.9833333,23.7333333
1/30/2009 14:36,Product1,1200,Visa,danielle,Geneve,Geneve,Switzerland,46.2,6.1666667
1/21/2009 2:07,Product1,1200,Mastercard,Caroline and Jonathan,Chichester,England,United Kingdom,50.8333333,-0.7833333
1/26/2009 6:37,Product1,1200,Visa,manuela,Massagno,Ticino,Switzerland,46.0166667,8.95
1/4/2009 14:27,Product1,1200,Visa,Carole,Cardiff,Wales,United Kingdom,51.5,-3.2
1/9/2009 3:03,Product2,3600,Amex,Ghislaine,Ferney-Voltaire,Rhone-Alpes,France,46.25,6.1166667
1/8/2009 19:26,Product2,3600,Visa,Christian,Mableton                    ,GA,United States,33.81861,-84.5825
1/10/2009 16:02,Product1,1200,Visa,Hollie,San Diego                   ,CA,United States,32.71528,-117.15639
1/6/2009 6:31,Product1,1200,Visa,mike,La Louviere,Hainaut,Belgium,50.4666667,4.1833333
1/23/2009 13:13,Product1,1200,Mastercard,Malahat,Minneapolis                 ,MN,United States,44.98,-93.26361
1/18/2009 17:55,Product1,1200,Amex,Michaela,Mafra,Santa Catarina,Brazil,-26.1180556,-49.8016667
1/5/2009 15:15,Product1,1200,Amex,Amy,Ashford,England,United Kingdom,51.1333333,0.8833333
1/2/2009 10:32,Product1,1200,Mastercard,Brandi,Edmonton,Alberta,Canada,53.55,-113.5
1/25/2009 9:27,Product1,1200,Visa,erin,London,England,United Kingdom,51.52721,0.14559
1/5/2009 6:12,Product1,1200,Diners,Tracy,Lucca,Tuscany,Italy,43.8333333,10.4833333
1/6/2009 2:41,Product1,1200,Visa,Polyxene,Perth,Western Australia,Australia,-31.9333333,115.8333333
1/27/2009 14:42,Product2,3600,Mastercard,Jean,Arlington                   ,VA,United States,38.89028,-77.08444
1/8/2009 12:03,Product1,1200,Diners,Andrea,Calgary,Alberta,Canada,51.0833333,-114.0833333
1/29/2009 12:16,Product1,1200,Mastercard,Jessica,Chiefland                   ,FL,United States,29.47472,-82.86
1/19/2009 10:47,Product1,1200,Mastercard,David,Stavenger,Rogaland,Norway,58.9666667,5.75
1/8/2009 2:49,Product2,3600,Mastercard,Caroline,Begnins,Vaud,Switzerland,46.4333333,6.25
1/19/2009 17:40,Product1,1200,Visa,Riche Lou,Newton                      ,MA,United States,42.33694,-71.20972
1/11/2009 0:15,Product1,1200,Mastercard,Chris,Den Haag,Zuid-Holland,Netherlands,52.0833333,4.3
1/16/2009 5:12,Product2,3600,Visa,Karen,Berikon,Aargau,Switzerland,47.35,8.3833333
1/19/2009 6:52,Product1,1200,Diners,melanie,Santa Barbaraa,Heredia,Costa Rica,10.0333333,-84.15
1/26/2009 1:14,Product1,1200,Visa,beatrice,Churra,Murcia,Spain,38.0166667,-1.1333333
1/30/2009 10:31,Product1,1200,Mastercard,lorna,Castle Rock                 ,CO,United States,39.37222,-104.85556
1/23/2009 5:52,Product1,1200,Amex,Tary,Zug,Zug,Switzerland,47.1666667,8.5166667
1/7/2009 9:54,Product1,1200,Visa,Julie ,Ashford,England,United Kingdom,51.1,-4.1
1/1/2009 16:44,Product1,1200,Amex,Julie ,Rockville                   ,MD,United States,39.08389,-77.15306
1/23/2009 9:27,Product1,1200,Mastercard,Jerome,Madrid,Madrid,Spain,40.4,-3.6833333
1/22/2009 12:56,Product1,1200,Visa,Laleh,Aasgaardstrand,Vestfold,Norway,59.3488889,10.4675
1/16/2009 13:35,Product1,1200,Visa,Michael,Milano,Lombardy,Italy,45.4666667,9.2
1/13/2009 9:26,Product1,1200,Visa,Kerry,Anieres,Geneve,Switzerland,46.2833333,6.2166667
1/25/2009 11:35,Product3,7500,Mastercard,Anita,Fresno                      ,TX,United States,29.53861,-95.44722
1/26/2009 14:02,Product1,1200,Mastercard,Veronique,Fresno                      ,TX,United States,29.53861,-95.44722
1/7/2009 13:26,Product1,1200,Visa,Sarah,Warwick,Quebec,Canada,45.95,-71.9833333
1/15/2009 11:45,Product1,1200,Diners,Simone,Watford,England,United Kingdom,51.6666667,-0.4
1/27/2009 12:02,Product1,1200,Visa,Jackie,Waterford,Waterford,Ireland,52.2583333,-7.1119444
1/28/2009 14:09,Product1,1200,Visa,giovanna,Pruszkow,Mazowieckie,Poland,52.1666667,20.8333333
1/23/2009 7:13,Product1,1200,Visa,Elizabeth,Hamilton,Hamilton,Bermuda,32.2941667,-64.7838889
1/22/2009 15:59,Product2,3600,Visa,Lisa,Ottawa,Ontario,Canada,45.4166667,-75.7
1/16/2009 10:27,Product1,1200,Mastercard,Maki,Montgomery                  ,TX,United States,30.38806,-95.69611
1/26/2009 22:45,Product1,1200,Amex,Anjan,Tokyo,Tokyo,Japan,35.685,139.7513889
1/25/2009 18:33,Product1,1200,Mastercard,Sarah,Manteno                     ,IL,United States,41.25056,-87.83139
1/16/2009 6:13,Product1,1200,Mastercard,Niamh,Benoni,Gauteng,South Africa,-26.1833333,28.3166667
1/12/2009 17:19,Product2,3600,Diners,elizabeth r,Winter Haven                ,FL,United States,28.02194,-81.73306
1/2/2009 4:21,Product1,1200,Visa,Elaine,Tranby,Buskerud,Norway,59.8166667,10.25
1/5/2009 3:03,Product1,1200,Diners,Elizabeth,Cork,Cork,Ireland,51.8986111,-8.4958333
1/15/2009 15:22,Product1,1200,Visa,Sara,Fort Lauderdale             ,FL,United States,26.12194,-80.14361
1/26/2009 5:38,Product2,3600,Amex,Tulin,Cranberry Twp               ,PA,United States,40.69472,-80.13111
1/24/2009 10:38,Product1,1200,Visa,Kenneth,Arlington                   ,VA,United States,38.89028,-77.08444
1/2/2009 7:30,Product1,1200,Mastercard,Fiona,Lake Ronkonkoma,NY,United States,40.835,-73.13167
1/26/2009 6:38,Product1,1200,Visa,Christian,Alexandria                  ,VA,United States,38.80472,-77.04722
1/17/2009 7:56,Product3,7500,Diners,Michel,Lipari,Sicilia,Italy,38.4666667,14.95
1/17/2009 7:58,Product3,7500,Diners,natalie,Lipari,Sicilia,Italy,38.4666667,14.95
1/18/2009 4:32,Product1,1200,Diners,jure,Lipari,Sicilia,Italy,38.4666667,14.95
1/26/2009 8:00,Product1,1200,Amex,Elizabeth ,Bluffton                    ,SC,United States,32.23694,-80.86056
1/11/2009 8:41,Product1,1200,Amex,Juliann,Winter Spgs                 ,FL,United States,28.69861,-81.30833
1/21/2009 10:32,Product1,1200,Mastercard,Julie ,Chelmsford                  ,MA,United States,42.59972,-71.36778
1/29/2009 12:27,Product1,1200,Mastercard,philippa katherine,Cabinteely,Dublin,Ireland,53.2594444,-6.1447222
1/13/2009 13:19,Product2,3600,Mastercard,Anthony,Toronto,Ontario,Canada,43.6666667,-79.4166667
1/31/2009 18:12,Product1,1200,Visa,matthew,Cincinnati                  ,OH,United States,39.16194,-84.45694
1/22/2009 15:35,Product1,1200,Visa,Steven,Houston                     ,TX,United States,29.76306,-95.36306
1/5/2009 11:24,Product1,1200,Amex,Angie,Rodeo                       ,CA,United States,38.01722,-122.2875
1/23/2009 11:23,Product1,1200,Mastercard,Lauren,Poughkeepsie                ,NY,United States,41.70028,-73.92139
1/7/2009 20:55,Product1,1200,Mastercard,Esther,Cincinnati                  ,OH,United States,39.16194,-84.45694
1/13/2009 9:40,Product1,1200,Visa,Elizabeth,North Eastham               ,MA,United States,41.865,-69.99167
1/25/2009 15:18,Product2,3600,Visa,marie-louise,Sitka                       ,AK,United States,57.05306,-135.33
1/30/2009 20:58,Product2,3600,Mastercard,Tanya,Carcross,Yukon Territory,Canada,60.1833333,-134.7166667
1/31/2009 4:50,Product1,1200,Mastercard,Detlev,Taby,Stockholm,Sweden,59.5,18.05
1/20/2009 10:05,Product2,3600,Visa,Stephen,Calgary,Alberta,Canada,51.0833333,-114.0833333
1/9/2009 5:15,Product1,1200,Visa,Roza,Alcobendas,Madrid,Spain,40.5333333,-3.6333333
1/13/2009 7:09,Product2,3600,Amex,John,Chicago                     ,IL,United States,41.85,-87.65
1/3/2009 11:03,Product1,1200,Mastercard,paula,Sammamish                   ,WA,United States,47.64194,-122.07917
1/17/2009 20:51,Product1,1200,Visa,Kathryn,Waiau Pa,Auckland,New Zealand,-37.1333333,174.75
1/5/2009 7:55,Product1,1200,Mastercard,Isabelle,Ewa Beach                   ,HI,United States,21.31556,-158.00722
1/25/2009 14:40,Product1,1200,Visa,Maureen,Statesville                 ,NC,United States,35.7825,-80.8875
1/25/2009 17:55,Product1,1200,Visa,David,Kapaa                       ,HI,United States,22.07833,-159.32194
1/3/2009 12:54,Product1,1200,Diners,caterina,Burbank                     ,CA,United States,34.18083,-118.30806
1/22/2009 3:57,Product2,3600,Mastercard,Parth,Oegstgeest,Zuid-Holland,Netherlands,52.1833333,4.4666667
1/23/2009 5:11,Product1,1200,Visa,Alexia,Blackrock,Dublin,Ireland,53.3030556,-6.1830556
1/25/2009 11:52,Product2,3600,Mastercard,Gloria Gail ,WalcProduct3ee,Tyrol,Austria,47.65,12.3166667
1/10/2009 4:12,Product1,1200,Visa,Gloria Gail ,Foxrock,Dublin,Ireland,53.2666667,-6.1741667
1/10/2009 9:32,Product2,3600,Mastercard,Cheryl,Hilton Head                 ,SC,United States,32.21611,-80.75278
1/22/2009 12:45,Product3,7500,Visa,Frank and Christelle,Valley Center               ,CA,United States,33.21833,-117.03333
1/6/2009 18:11,Product2,3600,Mastercard,Triona,Swampscott                  ,MA,United States,42.47083,-70.91806
1/19/2009 5:56,Product1,1200,Visa,Allison,Edinburgh,Scotland,United Kingdom,55.95,-3.2
1/25/2009 10:50,Product1,1200,Diners,Phillip,San Antonio                 ,TX,United States,29.42389,-98.49333
1/14/2009 8:38,Product1,1200,Visa,jingyan,Bristol                     ,RI,United States,41.67694,-71.26667
1/2/2009 17:24,Product2,3600,Diners,clara,Perth,Western Australia,Australia,-31.9333333,115.8333333
1/7/2009 18:15,Product1,1200,Mastercard,Selma,Greenville                  ,TX,United States,33.13833,-96.11056
1/3/2009 21:19,Product1,1200,Visa,Doug and Tina,Pls Vrds Est                ,CA,United States,33.80056,-118.38917
1/4/2009 5:13,Product1,1200,Visa,Lauren,Hradec Kralove,East Bohemia,Czech Republic,50.2116667,15.8441667
1/4/2009 9:28,Product1,1200,Visa,Jen,Maidstone,England,United Kingdom,51.2666667,0.5166667
1/2/2009 4:34,Product1,1200,Visa,gladys,Saint Albans,England,United Kingdom,51.75,-0.3333333
1/22/2009 11:10,Product1,1200,Mastercard,Gustavo,Voluntari,Bucuresti,Romania,44.4666667,26.1333333
1/7/2009 12:06,Product1,1200,Visa,Erica,Nadur, ,Malta,36.0377778,14.2941667
1/29/2009 13:25,Product1,1200,Diners,Hale,Morrison                    ,CO,United States,39.65361,-105.19056
1/27/2009 2:57,Product1,1200,Visa,Rosemary,Cobham,England,United Kingdom,51.3833333,0.4
1/7/2009 13:19,Product1,1200,Visa,Darian,Izmir,Izmir,Turkey,38.4072222,27.1502778
1/23/2009 10:04,Product1,1200,Mastercard,Kevin,Hollywood                   ,CA,United States,34.09833,-118.32583
1/19/2009 4:55,Product1,1200,Visa,Alyssa,Brighton,England,United Kingdom,50.8333333,-0.15
1/28/2009 22:02,Product1,1200,Visa,Hale,Hawera,Taranaki,New Zealand,-39.5916667,174.2833333
1/4/2009 18:57,Product1,1200,Mastercard,KELI,Worongary,Queensland,Australia,-28.05,153.35
1/12/2009 20:31,Product1,1200,Visa,Glen,Atlantida,Guatemala,Guatemala,14.65,-90.4833333
1/24/2009 12:00,Product1,1200,Visa,T,El Escorial,Madrid,Spain,40.5833333,-4.1166667
1/28/2009 11:19,Product1,1200,Visa,christal,Morrison                    ,CO,United States,39.65361,-105.19056
1/7/2009 17:48,Product1,1200,Mastercard,Alex,Augusta                     ,GA,United States,33.51722,-82.07583
1/23/2009 12:42,Product2,3600,Mastercard,Anke,Avalon,New South Wales,Australia,-33.6333333,151.3333333
1/7/2009 19:48,Product2,3600,Mastercard,TRICIA,Sydney,New South Wales,Australia,-33.8833333,151.2166667
1/26/2009 11:19,Product1,1200,Mastercard,smith,Lahti,Etela-Suomen Laani,Finland,60.9666667,25.6666667
1/5/2009 13:23,Product1,1200,Visa,Macy,Inner City,Vienna,Austria,48.2166667,16.3666667
1/26/2009 13:41,Product1,1200,Mastercard,Lesleigh,Baden,Aargau,Switzerland,47.4666667,8.3
1/20/2009 10:42,Product2,3600,Diners,esther,Huddersfield,England,United Kingdom,53.65,-1.7833333
1/22/2009 14:25,Product1,1200,Visa,Hans-Joerg,Belfast,Northern Ireland,United Kingdom,54.5833333,-5.9333333
1/28/2009 5:36,Product2,3600,Visa,Christiane,Black River,Black River,Mauritius,-20.3602778,57.3661111
1/1/2009 4:24,Product3,7500,Amex,Pamela,Skaneateles                 ,NY,United States,42.94694,-76.42944
1/8/2009 11:55,Product1,1200,Diners,julie,Haverhill,England,United Kingdom,52.0833333,0.4333333
1/12/2009 21:30,Product1,1200,Visa,Julia ,Madison                     ,WI,United States,43.07306,-89.40111
